-47.009687305841,-23.09913966922
-47.009681344038,-23.099139357378
-47.009675092735,-23.099139099882
-47.009668825042,-23.099138780062
-47.00966252552,-23.099138458566
-47.009656124297,-23.099138142836
-47.009649372673,-23.099137856192
-47.009642339831,-23.099137589865
-47.009635344061,-23.099137348331
-47.009628388308,-23.099137231655
-47.009621234664,-23.099137066242
-47.009613769378,-23.099137019523
-47.009606180183,-23.099136817278
-47.009598664497,-23.099136721387
-47.009591009041,-23.099136646629
-47.009583052581,-23.099136620103
-47.009574856643,-23.099136859739
-47.009566388724,-23.09913740889
-47.009557901761,-23.099138537521
-47.009548891916,-23.099140084038
-47.009539860123,-23.099141594077
-47.009530553478,-23.099143207594
-47.009520894452,-23.099144929493
-47.009510964205,-23.099146596711
-47.009500834031,-23.099148881417
-47.009490552939,-23.099151165326
-47.009479721823,-23.099154072145
-47.009468745544,-23.099156990645
-47.009457003078,-23.09915995098
-47.009444656411,-23.099163280305
-47.009431715065,-23.099166431329
-47.009418625973,-23.099169762725
-47.009404672973,-23.099173534263
-47.009390563462,-23.099177067788
-47.009376391417,-23.099180506513
-47.009361236763,-23.099184362424
-47.009345656212,-23.099188272229
-47.009330277147,-23.099191938103
-47.009314549055,-23.099195839445
-47.009298782547,-23.099199796503
-47.009283003632,-23.099203666808
-47.009267338386,-23.099207621372
-47.009251874459,-23.099211246693
-47.009236622978,-23.099215082354
-47.009221748058,-23.099218828955
-47.00920747629,-23.099222379702
-47.009193613754,-23.099225889603
-47.009180279324,-23.099229366588
-47.009167207365,-23.099233012352
-47.009154812887,-23.099236655256
-47.009142643586,-23.099239988504
-47.009131148396,-23.099243083411
-47.009120148833,-23.099246038224
-47.009109592986,-23.099248550824
-47.009099429368,-23.099250859468
-47.009089518796,-23.0992531638
-47.00907981077,-23.099255441677
-47.009070347606,-23.099257785391
-47.009060900009,-23.099260103642
-47.009051723602,-23.099262492727
-47.00904264193,-23.099264665299
-47.009033635488,-23.099266810197
-47.009024778481,-23.099269105674
-47.009016024921,-23.099271385333
-47.009007377277,-23.099273628573
-47.008998851683,-23.099275835202
-47.008990442082,-23.099277765935
-47.008982420658,-23.099280003374
-47.008974421143,-23.099282169195
-47.008966450128,-23.099284290103
-47.008958712171,-23.099286380923
-47.008951452031,-23.099289081312
-47.008944151853,-23.099291877936
-47.008937172161,-23.099294737781
-47.008930630185,-23.099297960829
-47.008924071889,-23.099301252372
-47.008917792819,-23.09930473872
-47.008911724145,-23.099308117816
-47.008906008528,-23.099311710253
-47.00890047053,-23.099315403591
-47.008895123226,-23.099319268746
-47.008890093716,-23.099323250214
-47.008885438129,-23.099327421242
-47.008880963769,-23.099331656405
-47.008876489455,-23.099336061098
-47.008872336743,-23.09934052737
-47.008868201898,-23.099344891905
-47.008864255256,-23.099349216091
-47.00886037516,-23.099353692804
-47.008856680412,-23.099358321074
-47.008853113248,-23.099363063679
-47.008849785933,-23.099367868076
-47.008846706822,-23.099372611395
-47.008843832171,-23.099377500329
-47.008841057732,-23.099382618773
-47.008838555788,-23.099387829424
-47.008836234207,-23.099393052476
-47.008833924586,-23.099398286264
-47.008831754465,-23.099403746574
-47.008829733126,-23.099409283824
-47.008827901005,-23.099414987323
-47.008826346575,-23.099420671387
-47.008824922173,-23.099426472917
-47.00882384839,-23.099432575376
-47.008822864711,-23.099438704102
-47.008822072738,-23.099444812647
-47.008821683382,-23.099451023775
-47.008821331964,-23.099457491955
-47.008821344408,-23.099464107806
-47.008821557293,-23.099470670698
-47.008821970603,-23.099477356591
-47.008822839494,-23.099484285223
-47.008824065673,-23.099491308928
-47.008825607923,-23.099498088323
-47.008827467978,-23.099505030517
-47.008829774658,-23.099512121415
-47.008832267048,-23.099519199824
-47.008835092762,-23.099526122798
-47.008838416887,-23.099533127964
-47.008842089849,-23.09954016586
-47.008846388248,-23.099547185178
-47.008851184988,-23.099554219706
-47.008856538933,-23.099561148145
-47.008862386445,-23.099567808024
-47.008868554602,-23.099574332765
-47.008875325332,-23.09958074174
-47.008882264054,-23.099587337815
-47.008890048203,-23.099593702497
-47.008898447135,-23.099599161561
-47.00890746338,-23.099604534094
-47.008917300723,-23.099608971562
-47.008927501818,-23.099613297898
-47.008938362198,-23.099617127228
-47.008949298085,-23.099620531522
-47.008960736334,-23.099623276377
-47.008972727593,-23.099625664614
-47.008984855949,-23.099626937664
-47.008997460389,-23.099627463034
-47.009010212499,-23.099626948422
-47.009023321809,-23.099626046209
-47.00903673996,-23.099624319061
-47.009049695918,-23.099621717724
-47.009062787481,-23.0996176742
-47.009075899476,-23.099612477848
-47.009088887246,-23.099606495822
-47.009101710148,-23.099599982018
-47.009113644051,-23.09959246917
-47.009125893453,-23.099584565506
-47.009137314604,-23.09957546797
-47.009148350352,-23.099566481795
-47.009158889777,-23.099556771157
-47.009168738749,-23.099546419004
-47.009178050494,-23.099536214205
-47.00918718693,-23.099526437126
-47.009195809082,-23.099516176369
-47.009204152417,-23.099506057921
-47.00921210142,-23.099496296226
-47.009219751021,-23.099486840032
-47.0092270915,-23.099477860895
-47.009233970046,-23.099469136751
-47.009240406903,-23.099460611764
-47.009246505234,-23.099452508525
-47.009252212662,-23.099444749708
-47.009257589628,-23.099437342103
-47.009262777837,-23.099430102414
-47.009267930555,-23.099422963686
-47.009273045488,-23.09941595223
-47.009278120441,-23.099409154796
-47.009282990543,-23.099402414122
-47.009287822742,-23.099395870418
-47.009292633375,-23.099389315211
-47.00929740078,-23.099382677184
-47.009302111078,-23.099376042642
-47.009306800735,-23.099369586373
-47.009311275689,-23.099363173653
-47.009315832913,-23.099356948279
-47.009320128059,-23.099350729783
-47.009324375259,-23.099344671427
-47.009328538153,-23.099338765247
-47.009332539044,-23.09933305572
-47.009336552977,-23.099327526823
-47.009340549645,-23.099321944447
-47.009344488299,-23.099316553251
-47.00934832823,-23.099311177461
-47.009352120919,-23.099305993418
-47.009355919035,-23.099300714826
-47.009359760207,-23.099295646176
-47.009363458526,-23.099290700061
-47.009367102547,-23.099285776054
-47.009370847105,-23.099280780919
-47.009374464417,-23.099275859174
-47.009378125377,-23.099271132198
-47.009381631585,-23.099266585091
-47.009385466029,-23.099262090476
-47.009389288677,-23.09925758816
-47.009393072199,-23.099253149626
-47.00939691986,-23.099248994285
-47.0094009383,-23.099244971422
-47.009405098617,-23.099240998064
-47.009409446316,-23.099237037342
-47.009413798889,-23.09923321002
-47.009418223446,-23.099229520445
-47.009422844822,-23.099225952842
-47.00942765613,-23.099222366098
-47.00943253403,-23.099218924739
-47.009437403761,-23.099215667576
-47.009442427827,-23.099212442542
-47.009447624334,-23.099209164129
-47.009452872835,-23.099205848609
-47.00945826464,-23.099203059629
-47.009463616066,-23.099200310856
-47.009469404597,-23.099197732635
-47.009475541771,-23.099195562093
-47.009481735929,-23.099193824224
-47.009488040168,-23.099192136633
-47.00949470524,-23.099190629322
-47.009501486143,-23.099189273818
-47.009508354382,-23.09918777806
-47.009515503849,-23.09918671065
-47.00952257669,-23.099185429664
-47.009529590081,-23.099184697059
-47.009536847096,-23.099183972163
-47.009544230391,-23.099183191813
-47.009551673984,-23.099182902253
-47.009559442142,-23.099182571635
-47.009567247864,-23.099182446867
-47.009574979264,-23.099182631318
-47.009582754405,-23.099182969537
-47.009590557352,-23.099183522673
-47.009598312986,-23.099183904669
-47.009606282896,-23.099184442767
-47.009614378669,-23.09918498735
-47.009622296809,-23.099185619379
-47.009630330487,-23.099186169155
-47.009638417118,-23.099186781528
-47.00964645572,-23.099187401465
-47.00965445642,-23.099187924762
-47.009662469574,-23.09918848489
-47.00967043007,-23.099189130787
-47.009678212422,-23.099189647951
-47.009686028492,-23.09919013668
-47.009693781882,-23.099190647023
-47.009701377065,-23.099191196391
-47.009708919461,-23.099191763166
-47.009716395743,-23.099192281266
-47.009723679217,-23.099192802923
-47.009730841286,-23.099193291138
-47.009738023717,-23.099193773666
-47.00974512402,-23.099194273096
-47.009752228698,-23.099194765515
-47.009759363425,-23.09919513829
-47.009766587186,-23.099195517389
-47.009773708861,-23.099195911905
-47.009780636591,-23.099196307655
-47.009787466977,-23.09919667269
-47.009794205682,-23.099196973115
-47.009800807172,-23.099197395728
-47.009807236084,-23.099197709583
-47.009813753552,-23.099197966038
-47.00982037655,-23.099198220989
-47.00982697258,-23.099198493841
-47.009833513213,-23.099198736741
-47.009839890214,-23.099198943453
-47.009846365537,-23.099199114399
-47.009852957932,-23.099199247657
-47.00985958166,-23.099199389759
-47.009866041764,-23.099199524506
-47.009872600289,-23.099199696234
-47.009879307956,-23.099199671542
-47.009886061113,-23.099199675938
-47.009892684612,-23.099199732493
-47.009899393549,-23.09919963011
-47.009906347044,-23.099199369785
-47.009913407901,-23.09919912204
-47.009920342903,-23.099198910536
-47.009927288419,-23.099198558758
-47.009934606616,-23.099198248768
-47.009942027648,-23.099197740041
-47.009949317985,-23.099197375475
-47.009956724584,-23.099196873911
-47.009964404599,-23.099196167166
-47.009972166213,-23.09919554484
-47.009979881523,-23.099194864339
-47.009987908736,-23.099194062511
-47.009996112292,-23.099193129665
-47.010004097594,-23.099192068321
-47.010012196459,-23.09919086236
-47.010020632585,-23.099189464269
-47.010029406968,-23.099188154981
-47.010038100485,-23.099186906762
-47.010046826694,-23.0991854232
-47.010055521727,-23.099183786412
-47.010064304294,-23.099181937154
-47.010073460219,-23.099179896563
-47.01008279314,-23.099177352766
-47.010091829058,-23.099174695093
-47.010100950261,-23.099171977134
-47.010110383008,-23.099169238033
-47.010120045266,-23.099166229617
-47.010129778222,-23.099162867643
-47.010139424461,-23.099159213057
-47.010149343662,-23.099155253275
-47.010159263709,-23.099150672888
-47.01016965374,-23.099145649648
-47.010180076283,-23.099139999116
-47.010190742229,-23.099134056819
-47.010201994164,-23.099127649361
-47.010213372589,-23.099120795357
-47.01022494987,-23.099113734828
-47.010236943113,-23.099106030373
-47.010248674199,-23.09909782122
-47.010260388524,-23.099088591729
-47.010272292278,-23.09907908463
-47.010284847814,-23.099069180526
-47.010297001665,-23.099058906166
-47.01030954724,-23.099047956498
-47.010321938035,-23.099036978205
-47.010334349713,-23.099025221542
-47.010346183504,-23.099013115458
-47.010358466364,-23.099000765006
-47.01037051237,-23.098988289404
-47.010382211378,-23.098975564054
-47.010393800544,-23.098962636516
-47.010405086144,-23.098949945659
-47.010416025088,-23.098937322733
-47.010426368046,-23.098924884941
-47.010436530214,-23.098912668957
-47.010446529052,-23.098900724056
-47.010456040828,-23.098889085632
-47.010465070209,-23.098877865377
-47.010473837069,-23.098866929961
-47.010482257156,-23.098856392633
-47.010490694896,-23.098846611026
-47.010498795709,-23.098836889122
-47.010506674248,-23.098827779407
-47.010513760559,-23.09881907408
-47.010520656309,-23.098810563341
-47.010527461528,-23.098802499487
-47.01053387417,-23.098794580321
-47.01053997165,-23.098786882157
-47.010545967567,-23.098779268612
-47.010551926654,-23.098771830017
-47.010558460338,-23.098765114917
-47.010564977327,-23.098758366606
-47.010571252416,-23.098752089651
-47.01057791449,-23.09874572123
-47.010585399067,-23.098740485518
-47.01059312992,-23.098735623601
-47.010600689681,-23.098730932648
-47.010608076923,-23.098726328727
-47.010615551446,-23.098722031725
-47.01062317046,-23.098718257939
-47.010630958191,-23.098714882966
-47.010638567705,-23.098711508007
-47.010645997314,-23.098708418455
-47.010653304992,-23.098705763164
-47.010660809511,-23.098703495969
-47.010668259201,-23.09870160014
-47.010675537101,-23.098699823959
-47.010682883857,-23.098698632627
-47.010690150374,-23.098697489273
-47.010697185913,-23.098696551044
-47.010704009033,-23.098695840023
-47.010710907244,-23.098695316355
-47.010717678759,-23.09869492824
-47.010724348623,-23.098694834171
-47.010730886491,-23.098695042249
-47.010737416646,-23.098695440154
-47.010743887535,-23.098695923802
-47.010750218969,-23.098696555535
-47.010756284599,-23.098697432018
-47.010762390305,-23.098698243502
-47.010768398521,-23.098699294279
-47.010774329083,-23.098700376764
-47.010780081797,-23.098701671037
-47.010785802482,-23.098703018995
-47.01079149281,-23.098704598726
-47.01079716939,-23.098706290539
-47.010802771844,-23.098708092082
-47.0108081407,-23.098710080499
-47.010813454901,-23.098712222388
-47.010818868754,-23.098714506978
-47.010824159006,-23.098716991005
-47.010829260692,-23.098719654731
-47.010834296383,-23.098722363994
-47.010839420739,-23.098725198334
-47.0108445124,-23.098728246217
-47.010849605482,-23.09873148478
-47.010854546677,-23.098734754386
-47.010859467137,-23.098738224653
-47.010864349698,-23.098741747509
-47.01086918322,-23.098745455375
-47.010873825695,-23.098749395232
-47.010878442253,-23.098753561678
-47.010882949963,-23.098757954091
-47.010887398821,-23.098762563677
-47.010891811752,-23.098767267714
-47.010895996611,-23.098772192335
-47.010900046012,-23.098777231462
-47.010903936689,-23.098782582168
-47.010907730484,-23.098788192592
-47.010911484707,-23.098794144792
-47.010915136733,-23.098800258353
-47.010918566137,-23.098806510675
-47.010921951828,-23.098812770892
-47.010925029492,-23.098819338426
-47.010927948829,-23.098826153757
-47.010930682951,-23.09883310371
-47.010933131252,-23.098840368513
-47.010935537901,-23.098847885863
-47.010937661563,-23.098855466044
-47.010939470599,-23.098863201327
-47.010940657731,-23.098871143362
-47.010941021633,-23.098879374731
-47.010941017407,-23.098888050259
-47.010940509722,-23.098896776644
-47.010939962642,-23.098905618084
-47.010939130385,-23.098914717211
-47.01093769363,-23.098924046519
-47.010935677629,-23.098933236697
-47.010933099651,-23.098942496461
-47.010930122417,-23.098951931046
-47.010926562203,-23.098961153774
-47.010922455683,-23.09897047582
-47.010918081227,-23.098980027972
-47.010913013747,-23.098989343631
-47.010907224737,-23.098998274584
-47.010900163636,-23.09900712413
-47.010892822476,-23.099015597616
-47.010884765059,-23.099024008338
-47.010876105179,-23.099031709055
-47.010866548659,-23.099039184423
-47.010856583552,-23.099046446408
-47.010846124387,-23.099053099476
-47.010834948733,-23.099058975995
-47.010823286971,-23.099064547541
-47.010811460483,-23.099069408278
-47.010798328976,-23.099073125822
-47.010785040139,-23.099076673342
-47.010771072294,-23.099079009368
-47.010756556557,-23.099080720726
-47.010742213268,-23.099081590196
-47.010727389004,-23.099080937794
-47.01071274504,-23.099079662527
-47.010697694673,-23.09907723927
-47.010682764439,-23.099073620196
-47.010667991661,-23.099069000042
-47.01065390008,-23.099063727618
-47.010640356607,-23.099056923911
-47.010627267509,-23.099049310952
-47.010614813383,-23.099040826618
-47.010602998902,-23.099031530794
-47.010592309831,-23.099021445564
-47.010582184246,-23.09901107973
-47.010573226113,-23.098999717868
-47.010565458385,-23.098987828801
-47.01055865526,-23.098975205139
-47.01055271392,-23.098962528573
-47.010547961946,-23.098949939152
-47.01054436969,-23.098936777046
-47.010541637894,-23.098923789953
-47.010539946622,-23.098911012238
-47.010539358192,-23.098898317483
-47.010539614023,-23.098885655561
-47.010541072894,-23.098873255139
-47.010543071977,-23.098861214373
-47.010546056763,-23.098849652844
-47.010550257992,-23.098838299874
-47.010554684006,-23.098827332252
-47.010559862911,-23.098816713588
-47.010565696246,-23.098806565159
-47.010572076009,-23.09879689588
-47.010578531276,-23.098787637556
-47.010585596344,-23.098779023338
-47.010593219343,-23.098770996086
-47.010601317976,-23.098763501994
-47.010609704857,-23.098756679269
-47.010618151618,-23.098750077441
-47.010626851407,-23.098744088624
-47.010635876902,-23.098738728015
-47.010645016319,-23.098733844761
-47.010654312906,-23.09872953195
-47.010663472512,-23.098725674689
-47.0106728994,-23.098722785782
-47.010682563653,-23.098720228898
-47.010692251086,-23.098718485909
-47.010701915989,-23.098717008167
-47.010711474299,-23.098715585272
-47.010721034617,-23.098714131853
-47.010730520798,-23.098712746557
-47.010739724844,-23.098711153441
-47.010748922995,-23.098709648427
-47.010758074816,-23.098708189766
-47.010767056382,-23.098706680233
-47.010775974006,-23.098705158337
-47.010784814374,-23.098703667276
-47.01079353435,-23.098702302153
-47.010802210853,-23.098700959482
-47.010810861929,-23.0986997358
-47.010819395536,-23.098698489042
-47.01082787074,-23.098697171653
-47.010836354402,-23.098695887402
-47.010844755822,-23.098694614831
-47.010853121544,-23.098693380885
-47.010861638825,-23.098692095373
-47.010870150486,-23.098690972453
-47.010878425021,-23.098689818248
-47.010886812496,-23.098688715958
-47.010895214716,-23.098687519862
-47.010903506087,-23.098686347342
-47.010911925167,-23.098685200206
-47.010920511079,-23.098683956194
-47.010929068204,-23.098682836482
-47.010937532086,-23.098681614059
-47.010946235406,-23.098680485328
-47.010954938646,-23.09867946532
-47.010963479985,-23.098678280029
-47.010972293328,-23.098677091385
-47.010981219982,-23.098675817333
-47.010990270456,-23.098674562759
-47.010999349984,-23.098673238527
-47.011008346451,-23.098671914947
-47.011017399358,-23.098670675462
-47.011026425127,-23.098669442104
-47.011035683166,-23.098668214592
-47.011044941199,-23.09866705046
-47.011054325231,-23.098665782273
-47.011063795172,-23.0986644186
-47.011073424181,-23.09866310453
-47.011083626381,-23.098661636352
-47.011094170007,-23.098660172674
-47.01110471113,-23.098658660507
-47.01111571849,-23.09865708282
-47.011126873361,-23.098655643744
-47.011138465537,-23.098654073634
-47.011150002304,-23.098652465786
-47.011161480299,-23.098650886915
-47.011173023877,-23.098649428654
-47.011184667893,-23.098647780565
-47.011196406289,-23.098646218282
-47.011207956966,-23.098644779417
-47.011219417479,-23.098643238258
-47.01123066848,-23.098641633047
-47.011242050228,-23.098640123942
-47.011252978118,-23.098638691106
-47.011263571151,-23.098637260949
-47.011274177291,-23.098635721645
-47.011284662895,-23.098634323294
-47.011294836633,-23.098632889035
-47.011305063345,-23.098631486348
-47.011315295814,-23.098630191916
-47.011325300813,-23.098628612894
-47.011335338269,-23.098627198951
-47.01134542882,-23.09862601267
-47.011355299675,-23.098624646602
-47.011365215024,-23.098623142886
-47.011374878823,-23.09862193914
-47.011384406153,-23.09862073402
-47.011394093293,-23.098619269681
-47.011403415615,-23.098618128994
-47.011412742986,-23.098616876657
-47.011422183549,-23.098615377282
-47.011431372378,-23.098614167808
-47.011440582835,-23.098612882847
-47.011449940322,-23.098611475026
-47.011459161698,-23.098610319066
-47.011468399556,-23.098609019806
-47.011477765038,-23.09860774551
-47.011487011805,-23.098606461819
-47.011496180201,-23.098605208148
-47.011505442484,-23.098603940061
-47.011514696482,-23.09860262475
-47.011524126293,-23.098601352626
-47.011533637382,-23.098600044031
-47.011543010895,-23.098598812426
-47.011552469609,-23.098597637031
-47.011562145486,-23.098596337929
-47.011571750105,-23.098594974458
-47.01158155228,-23.098593613797
-47.011591436115,-23.098592301403
-47.011601168814,-23.098590957683
-47.01161123109,-23.098589495276
-47.01162155686,-23.098588143835
-47.011631746678,-23.098586840691
-47.011641854145,-23.098585365567
-47.011652352044,-23.098583783162
-47.011662976159,-23.098582388163
-47.01167379665,-23.098580963465
-47.011684908429,-23.098579360158
-47.011696079917,-23.098577885596
-47.011707376961,-23.098576333446
-47.011718829967,-23.098574720766
-47.011730581595,-23.098573174987
-47.011742565406,-23.098571369734
-47.011754796808,-23.098569757668
-47.011767246486,-23.098567894381
-47.011780080908,-23.098565829522
-47.011793162255,-23.09856354181
-47.011806499126,-23.098561303456
-47.011819755716,-23.098559067125
-47.01183306175,-23.098556814412
-47.011846885185,-23.098554612574
-47.011860742631,-23.098552330144
-47.01187471224,-23.098550025662
-47.011889074924,-23.098547505979
-47.011903214935,-23.098545310702
-47.011917629388,-23.098542551655
-47.011931358192,-23.098540504342
-47.011945569456,-23.098537674214
-47.011959975418,-23.098535052508
-47.011974113791,-23.098532274684
-47.011987709625,-23.09852872393
-47.012001119642,-23.09852434474
-47.012014115168,-23.098519192512
-47.012026718586,-23.098513700641
-47.01203888148,-23.098507414079
-47.012050550533,-23.098500611785
-47.012061304635,-23.098493048838
-47.012071287517,-23.098484748866
-47.012080384086,-23.098476145905
-47.012088303795,-23.098466471855
-47.01209525755,-23.098456342832
-47.012101452927,-23.098446070941
-47.012106942056,-23.098435657045
-47.012111563634,-23.098425364768
-47.012114650284,-23.09841459616
-47.012116821707,-23.098403905563
-47.012118015214,-23.098393308178
-47.012118518794,-23.098382780983
-47.012118351342,-23.098372366002
-47.012117597371,-23.098362221375
-47.012116354721,-23.098352181221
-47.012114197837,-23.0983424057
-47.012111730092,-23.09833295193
-47.012108553265,-23.098323834469
-47.012104938293,-23.098314922645
-47.012100716553,-23.09830649402
-47.012096181405,-23.09829845761
-47.012091005795,-23.098290815821
-47.012085499545,-23.09828370992
-47.012079579577,-23.098277048518
-47.012073351952,-23.098270845372
-47.01206671883,-23.098265248683
-47.012059859595,-23.098260189879
-47.012052742722,-23.098255557118
-47.012045446177,-23.09825129079
-47.01203819647,-23.098247456444
-47.012030860977,-23.09824397625
-47.012023469135,-23.098240946563
-47.012016265693,-23.098238233934
-47.012008912503,-23.098235929583
-47.012001410723,-23.098234109601
-47.011994063023,-23.09823253979
-47.011986900075,-23.098231047874
-47.011979673669,-23.098230146428
-47.011972561188,-23.09822929203
-47.011965573301,-23.098228878883
-47.011958650941,-23.098228807649
-47.011951697761,-23.098228986567
-47.011944872966,-23.098229484039
-47.011938274864,-23.098230160338
-47.011931835175,-23.098231019281
-47.011925373832,-23.098231940299
-47.011919098246,-23.098233161579
-47.011912928226,-23.098234539385
-47.011906792624,-23.098235812141
-47.01190074821,-23.09823746957
-47.011895037339,-23.09823900613
-47.011889519644,-23.098240478362
-47.011884465544,-23.098241974042
-47.011879786325,-23.098243426058
-47.011875372517,-23.098244770361
-47.011871075011,-23.098246069397
-47.011866875324,-23.098247286529
-47.011862694401,-23.098248546741
-47.011858630691,-23.098249828393
-47.011854571174,-23.098251068961
-47.011850480539,-23.09825229895
-47.01184646671,-23.098253527628
-47.011842560164,-23.098254722264
-47.011838883109,-23.098255854236
-47.011835495644,-23.098256909344
-47.011832331677,-23.098257894423
-47.011829330381,-23.098258765866
-47.011826476217,-23.098259585642
-47.011823686585,-23.098260354844
-47.011820984044,-23.098261169979
-47.011818274966,-23.098261971996
-47.011815547466,-23.098262757279
-47.011812852373,-23.098263542277
-47.01181016581,-23.098264334222
-47.011807466918,-23.098265107231
-47.011804733891,-23.098265912541
-47.011801992494,-23.098266724411
-47.011799190687,-23.098267498638
-47.011796397249,-23.098268298638
-47.011793583682,-23.09826909694
-47.011790793435,-23.098269933922
-47.011787969014,-23.09827074319
-47.011785178554,-23.098271584941
-47.011782364882,-23.098272405285
-47.011779514898,-23.098273248452
-47.011776664148,-23.098274095875
-47.011773826387,-23.098274938542
-47.011771036003,-23.098275736145
-47.011768337794,-23.098276514738
-47.011765784486,-23.098277264501
-47.011763396569,-23.098277960919
-47.011761182911,-23.098278573636
-47.011759175068,-23.09827911894
-47.011757361007,-23.098279605881
-47.011755609447,-23.098280078626
-47.011753857191,-23.098280559287
-47.011752093083,-23.098281014926
-47.011750322249,-23.098281480366
-47.011748541845,-23.098281951025
-47.011746755324,-23.098282436791
-47.011744947449,-23.098282928733
-47.011743126098,-23.098283407062
-47.011741293537,-23.098283891041
-47.011739463897,-23.098284402299
-47.01173763519,-23.098284893576
-47.011735787305,-23.09828539848
-47.01173392038,-23.098285900194
-47.011732052861,-23.098286419951
-47.011730162957,-23.098286934859
-47.011728258523,-23.098287448253
-47.011726331332,-23.098287960009
-47.011724394217,-23.098288486518
-47.011722460412,-23.098289024181
-47.011720508535,-23.098289559143
-47.011718538961,-23.098290093237
-47.011716546165,-23.09829061267
-47.011714553012,-23.098291173224
-47.011712556373,-23.098291713216
-47.011710557469,-23.098292269746
-47.011708540353,-23.098292820412
-47.011706518907,-23.098293382253
-47.011704468129,-23.09829394325
-47.011702405819,-23.09829452208
-47.011700316663,-23.098295100762
-47.011698219474,-23.098295675552
-47.011696116427,-23.098296262793
-47.011694028764,-23.098296852917
-47.011691937871,-23.098297449294
-47.01168981856,-23.098298040441
-47.011687670321,-23.098298634221
-47.011685513949,-23.098299236198
-47.011683333211,-23.098299866822
-47.011681160283,-23.098300479219
-47.011678972115,-23.098301082616
-47.011676752551,-23.098301693873
-47.011674529248,-23.098302312909
-47.01167229407,-23.098302943543
-47.011670047193,-23.098303573631
-47.011667780288,-23.098304183982
-47.011665504378,-23.098304801777
-47.011663236502,-23.098305438794
-47.011660949721,-23.098306081871
-47.01165863209,-23.098306730545
-47.011656321878,-23.098307391621
-47.011653984351,-23.098308063655
-47.011651635495,-23.098308738577
-47.011649271195,-23.098309420995
-47.011646905267,-23.098310103835
-47.01164452952,-23.09831079193
-47.011642147727,-23.098311498875
-47.011639761512,-23.098312186941
-47.011637365817,-23.098312881362
-47.011634942932,-23.098313588607
-47.011632500588,-23.098314299275
-47.011630055474,-23.098315018076
-47.01162755875,-23.098315721267
-47.011625060082,-23.098316443172
-47.011622547519,-23.098317162317
-47.011620026206,-23.098317859161
-47.011617516945,-23.09831858363
-47.011615014563,-23.0983193159
-47.011612473741,-23.098320027381
-47.01160992741,-23.098320739624
-47.011607354752,-23.098321476549
-47.011604762163,-23.0983222186
-47.011602162207,-23.098322954766
-47.011599530399,-23.098323693932
-47.011596909344,-23.098324456162
-47.01159427367,-23.098325197018
-47.011591644576,-23.098325957045
-47.011589000918,-23.098326712683
-47.011586347133,-23.098327480459
-47.011583670399,-23.098328262138
-47.01158109327,-23.09832899604
-47.01157857024,-23.098329764124
-47.011576076858,-23.098330472096
-47.011573689586,-23.098331173331
-47.011571372473,-23.098331833589
-47.011569148809,-23.098332464153
-47.011567031236,-23.098333064795
-47.011565017739,-23.098333615394
-47.011563107958,-23.098334128789
-47.011561301996,-23.098334613033
-47.011559582087,-23.09833508435
-47.011557930205,-23.098335528007
-47.011556358754,-23.098335945033
-47.011554882584,-23.098336313031
-47.011553535496,-23.098336631066
-47.011552318744,-23.098336896879
-47.01155123739,-23.098337109902
-47.011550212162,-23.098337333656
-47.011549355172,-23.098337510909
-47.011548608714,-23.098337645342
-47.011547958468,-23.098337741652
-47.011547411471,-23.098337796973
-47.011546972992,-23.09833782807
-47.011546635545,-23.098337819242
-47.011546381907,-23.098337777033
-47.01154619518,-23.098337714482
-47.011546058855,-23.098337638614
-47.011545980181,-23.098337538457
-47.011545944259,-23.098337422409
-47.011545896408,-23.098337313045
-47.011545739919,-23.098337242535
-47.011545538575,-23.098337186149
-47.011545333292,-23.098337129265
-47.011545090891,-23.098337084056
-47.011544751258,-23.098337075529
-47.011544332738,-23.098337092136
-47.011543829907,-23.098337132869
-47.011543243397,-23.098337210344
-47.011542589967,-23.098337309703
-47.011541890875,-23.098337421469
-47.01154116902,-23.098337539547
-47.011540432829,-23.098337664565
-47.011539711164,-23.098337784984
-47.011538989888,-23.098337902239
-47.011538270882,-23.098338021091
-47.011537569731,-23.098338133168
-47.011536904702,-23.098338230447
-47.011536248348,-23.098338328022
-47.011535616074,-23.098338417215
-47.011534997774,-23.098338502585
-47.0115343992,-23.098338580757
-47.011533808385,-23.098338653714
-47.011533219902,-23.098338724369
-47.011532624373,-23.098338801754
-47.011532020722,-23.098338878752
-47.011531403359,-23.098338957145
-47.011530776689,-23.098339038355
-47.011530140615,-23.098339120124
-47.011529498543,-23.098339207749
-47.011528853139,-23.098339295324
-47.011528206311,-23.098339396164
-47.011527563186,-23.098339475545
-47.011526929907,-23.098339568708
-47.011526280926,-23.098339653809
-47.01152565302,-23.098339724676
-47.011525041382,-23.098339800067
-47.011524435926,-23.098339871195
-47.011523821552,-23.098339937343
-47.011523207661,-23.098340011017
-47.011522593366,-23.098340081815
-47.011521974486,-23.098340149694
-47.011521352986,-23.098340221261
-47.011520731207,-23.09834029582
-47.01152011204,-23.098340371599
-47.011519490437,-23.098340445641
-47.011518872516,-23.098340520706
-47.011518252856,-23.098340595819
-47.01151762999,-23.098340672627
-47.011517010622,-23.09834074532
-47.011516387826,-23.098340817703
-47.011515767591,-23.098340891786
-47.011515147528,-23.098340968606
-47.011514514976,-23.098341047321
-47.011513871223,-23.098341128296
-47.011513317322,-23.098341187585
